artist,user_mentions
Steve Lacey,"60,753"
Red Hot Chilli Peppers,"184,900"
Pusha T,"216,009"
Future,"234,970"
DJ Khaled,"267,813"
Bad Bunny,"281,034"
Gunna,"311,437"
Kate Bush,"319,138"
Jack Harlow,"362,160"
Machine Gun Kelly,"402,327"
"Tyler, the Creator","402,507"
Lil Durk,"437,417"
Adele,"655,173"
Stray Kids,"707,664"
Mariah Carey,"749,887"
Lizzo,"879,068"
Kednrick Lamar,"935,326"
Drake,"1,012,089"
Harry Styles,"1,117,779"
Beyonce,"2,683,685"
BTS,"4,524,799"
